run_id,adapter,strategy,dataset,symbol,initial_cash,final_cash,final_position,final_price,final_equity,return_pct,fill_count,signal_count,notes
sim_daily_buy_hold,reference_bar,buy_hold,data\synthetic\normal_daily.csv,SIM,100000,90027.0088006,100.0,97.9156,99818.5688006,-0.18143119940000618,1,1,
sim_daily_buy_hold,backtrader,buy_hold,data\synthetic\normal_daily.csv,SIM,100000,90027.0088006,100.0,97.9156,99818.5688006,-0.18143119940000618,1,1,Backtrader volume filler enabled with FixedSize(size=None)
sim_daily_buy_hold,vectorbt,buy_hold,data\synthetic\normal_daily.csv,SIM,100000,90027.0088006,100.0,97.9156,99818.5688006,-0.18143119940000618,1,1,
sim_daily_buy_hold,pybroker,buy_hold,data\synthetic\normal_daily.csv,SIM,100000,90027.0088006,100.0,97.9156,99818.5688006,-0.18143119940000618,1,1,
sim_daily_buy_hold,lean,buy_hold,data\synthetic\normal_daily.csv,SIM,100000,100000,0.0,97.9156,100000,0.0,0,1,"UNAVAILABLE: LEAN adapter slot is present, but v1 has not generated a LEAN algorithm project/config from AdapterContext yet | LEAN is still a first-wave target because it has the strongest all-around broker/order model surface. | Next implementation step: generate a minimal C#/Python LEAN algorithm that reads canonical CSV bars and emits normalized fills."
sim_daily_sma_cross_3_8,reference_bar,sma_cross,data\synthetic\normal_daily.csv,SIM,100000,100000,0.0,97.9156,100000.0,0.0,0,1,
sim_daily_sma_cross_3_8,backtrader,sma_cross,data\synthetic\normal_daily.csv,SIM,100000,100000.0,0.0,97.9156,100000.0,0.0,0,1,Backtrader volume filler enabled with FixedSize(size=None)
sim_daily_sma_cross_3_8,vectorbt,sma_cross,data\synthetic\normal_daily.csv,SIM,100000,100000.0,0.0,97.9156,100000.0,0.0,0,1,
sim_daily_sma_cross_3_8,pybroker,sma_cross,data\synthetic\normal_daily.csv,SIM,100000,100000.0,0.0,97.9156,100000.0,0.0,0,1,
sim_daily_sma_cross_3_8,lean,sma_cross,data\synthetic\normal_daily.csv,SIM,100000,100000,0.0,97.9156,100000,0.0,0,1,"UNAVAILABLE: LEAN adapter slot is present, but v1 has not generated a LEAN algorithm project/config from AdapterContext yet | LEAN is still a first-wave target because it has the strongest all-around broker/order model surface. | Next implementation step: generate a minimal C#/Python LEAN algorithm that reads canonical CSV bars and emits normalized fills."
sim_daily_breakout_6,reference_bar,breakout_channel,data\synthetic\normal_daily.csv,SIM,100000,100000,0.0,97.9156,100000.0,0.0,0,0,
sim_daily_breakout_6,backtrader,breakout_channel,data\synthetic\normal_daily.csv,SIM,100000,100000.0,0.0,97.9156,100000.0,0.0,0,0,Backtrader volume filler enabled with FixedSize(size=None)
sim_daily_breakout_6,vectorbt,breakout_channel,data\synthetic\normal_daily.csv,SIM,100000,100000.0,0.0,97.9156,100000.0,0.0,0,0,
sim_daily_breakout_6,pybroker,breakout_channel,data\synthetic\normal_daily.csv,SIM,100000,100000.0,0.0,97.9156,100000.0,0.0,0,0,
sim_daily_breakout_6,lean,breakout_channel,data\synthetic\normal_daily.csv,SIM,100000,100000,0.0,97.9156,100000,0.0,0,0,"UNAVAILABLE: LEAN adapter slot is present, but v1 has not generated a LEAN algorithm project/config from AdapterContext yet | LEAN is still a first-wave target because it has the strongest all-around broker/order model surface. | Next implementation step: generate a minimal C#/Python LEAN algorithm that reads canonical CSV bars and emits normalized fills."
sim_edge_buy_hold,reference_bar,buy_hold,data\synthetic\edge_case_minute.csv,SIM,100000,89991.9982999,100.0,49.5,94941.9982999,-5.0580017000999895,1,1,zero-volume bar for SIM at 2024-01-03T14:31:00+00:00 | deferred fill on zero-volume bar at 2024-01-03T14:31:00+00:00
sim_edge_buy_hold,backtrader,buy_hold,data\synthetic\edge_case_minute.csv,SIM,100000,89991.99829989999,100.0,49.5,94941.99829989999,-5.058001700100013,1,1,zero-volume bar for SIM at 2024-01-03T14:31:00+00:00 | Backtrader volume filler enabled with FixedSize(size=None)
sim_edge_buy_hold,vectorbt,buy_hold,data\synthetic\edge_case_minute.csv,SIM,100000,89991.9982999,100.0,49.5,94941.9982999,-5.0580017000999895,1,1,zero-volume bar for SIM at 2024-01-03T14:31:00+00:00 | deferred fill on zero-volume bar at 2024-01-03T14:31:00+00:00
sim_edge_buy_hold,pybroker,buy_hold,data\synthetic\edge_case_minute.csv,SIM,100000,89991.9982999,100.0,49.5,94941.9982999,-5.0580017000999895,1,1,zero-volume bar for SIM at 2024-01-03T14:31:00+00:00 | deferred fill on zero-volume bar at 2024-01-03T14:31:00+00:00
sim_edge_buy_hold,lean,buy_hold,data\synthetic\edge_case_minute.csv,SIM,100000,100000,0.0,49.5,100000,0.0,0,1,"zero-volume bar for SIM at 2024-01-03T14:31:00+00:00 | UNAVAILABLE: LEAN adapter slot is present, but v1 has not generated a LEAN algorithm project/config from AdapterContext yet | LEAN is still a first-wave target because it has the strongest all-around broker/order model surface. | Next implementation step: generate a minimal C#/Python LEAN algorithm that reads canonical CSV bars and emits normalized fills."
alpaca_crypto_btc_sma_cross_4_12,reference_bar,sma_cross,data\alpaca\crypto_BTCUSD_ETHUSD_1h_sample.csv,BTC/USD,100000,100025.6152756356,0.0,45161.25,100025.6152756356,0.025615275635604284,4,2,"partial volume-limited fill at 2024-01-01T12:00:00+00:00: requested 0.01000000, filled 0.00042350 | partial volume-limited fill at 2024-01-01T13:00:00+00:00: requested 0.00957650, filled 0.00013733"
alpaca_crypto_btc_sma_cross_4_12,backtrader,sma_cross,data\alpaca\crypto_BTCUSD_ETHUSD_1h_sample.csv,BTC/USD,100000,100025.61527563559,0.0,45161.25,100025.61527563559,0.02561527563558208,4,2,Backtrader volume filler enabled with FixedSize(size=None)
