run_id,adapter,strategy,dataset,symbol,initial_cash,final_cash,final_position,final_price,final_equity,return_pct,fill_count,signal_count,notes
gap_open_1m_scheduled_entry_exit,reference_bar,scheduled_targets,data\experiments\gap_open_1m.csv,SIM,100000,100017.77346196736,0.0,94.072071,100017.77346196736,0.01777346196736307,2,2,
gap_open_1m_scheduled_entry_exit,muni,scheduled_targets,data\experiments\gap_open_1m.csv,SIM,100000.0,100017.77346196736,0.0,94.072071,100017.77346196736,0.01777346196736307,2,2,
partial_volume_1m_scheduled_100,reference_bar,scheduled_targets,data\experiments\partial_volume_1m.csv,SIM,100000,99971.29490073772,0.0,100.037907,99971.29490073772,-0.02870509926228282,8,2,"partial volume-limited fill at 2024-01-02T14:31:00+00:00: requested 100.00000000, filled 25.00000000 | partial volume-limited fill at 2024-01-02T14:32:00+00:00: requested 75.00000000, filled 25.00000000 | partial volume-limited fill at 2024-01-02T14:33:00+00:00: requested 50.00000000, filled 25.00000000 | partial volume-limited fill at 2024-01-02T14:51:00+00:00: requested 100.00000000, filled 25.00000000 | partial volume-limited fill at 2024-01-02T14:52:00+00:00: requested 75.00000000, filled 25.00000000 | partial volume-limited fill at 2024-01-02T14:53:00+00:00: requested 50.00000000, filled 25.00000000"
partial_volume_1m_scheduled_100,muni,scheduled_targets,data\experiments\partial_volume_1m.csv,SIM,100000.0,99971.29490073772,0.0,100.037907,99971.29490073772,-0.02870509926228282,8,2,"partial volume-limited fill at 2024-01-02T14:31:00+00:00: requested 100.00000000, filled 25.00000000 | partial volume-limited fill at 2024-01-02T14:32:00+00:00: requested 75.00000000, filled 25.00000000 | partial volume-limited fill at 2024-01-02T14:33:00+00:00: requested 50.00000000, filled 25.00000000 | partial volume-limited fill at 2024-01-02T14:51:00+00:00: requested 100.00000000, filled 25.00000000 | partial volume-limited fill at 2024-01-02T14:52:00+00:00: requested 75.00000000, filled 25.00000000 | partial volume-limited fill at 2024-01-02T14:53:00+00:00: requested 50.00000000, filled 25.00000000"
liquidity_zero_volume_defer,reference_bar,scheduled_targets,data\experiments\liquidity_gap_1m.csv,SIM,100000,100010.53085817069,0.0,97.833578,100010.53085817069,0.010530858170687551,2,2,"zero-volume bar for SIM at 2024-01-02T15:07:00+00:00 | irregular timestamp gap for SIM before 2024-01-02T15:24:00+00:00: expected 0:01:00, got 0:02:00 | zero-volume bar for SIM at 2024-01-02T15:44:00+00:00 | irregular timestamp gap for SIM before 2024-01-02T16:17:00+00:00: expected 0:01:00, got 0:02:00 | zero-volume bar for SIM at 2024-01-02T16:21:00+00:00 | zero-volume bar for SIM at 2024-01-02T16:58:00+00:00 | irregular timestamp gap for SIM before 2024-01-02T17:10:00+00:00: expected 0:01:00, got 0:02:00 | zero-volume bar for SIM at 2024-01-02T17:35:00+00:00 | irregular timestamp gap for SIM before 2024-01-02T18:03:00+00:00: expected 0:01:00, got 0:02:00 | zero-volume bar for SIM at 2024-01-02T18:12:00+00:00 | deferred fill on zero-volume bar at 2024-01-02T15:07:00+00:00"
liquidity_zero_volume_defer,muni,scheduled_targets,data\experiments\liquidity_gap_1m.csv,SIM,100000.0,100010.53085817069,0.0,97.833578,100010.53085817069,0.010530858170687551,2,2,"zero-volume bar for SIM at 2024-01-02T15:07:00+00:00 | irregular timestamp gap for SIM before 2024-01-02T15:24:00+00:00: expected 0:01:00, got 0:02:00 | zero-volume bar for SIM at 2024-01-02T15:44:00+00:00 | irregular timestamp gap for SIM before 2024-01-02T16:17:00+00:00: expected 0:01:00, got 0:02:00 | zero-volume bar for SIM at 2024-01-02T16:21:00+00:00 | zero-volume bar for SIM at 2024-01-02T16:58:00+00:00 | irregular timestamp gap for SIM before 2024-01-02T17:10:00+00:00: expected 0:01:00, got 0:02:00 | zero-volume bar for SIM at 2024-01-02T17:35:00+00:00 | irregular timestamp gap for SIM before 2024-01-02T18:03:00+00:00: expected 0:01:00, got 0:02:00 | zero-volume bar for SIM at 2024-01-02T18:12:00+00:00 | deferred fill on zero-volume bar at 2024-01-02T15:07:00+00:00"
last_bar_signal_no_next_fill,reference_bar,scheduled_targets,data\experiments\trend_up_1m.csv,SIM,100000,100000,0.0,104.612567,100000.0,0.0,0,1,
last_bar_signal_no_next_fill,muni,scheduled_targets,data\experiments\trend_up_1m.csv,SIM,100000.0,100000.0,0.0,104.612567,100000.0,0.0,0,1,
churn_noise_1m_flip_5_high_cost,reference_bar,flip_every_n,data\experiments\churn_noise_1m.csv,SIM,100000,99499.87639896448,0.0,100.753056,99499.87639896448,-0.5001236010355181,36,36,
churn_noise_1m_flip_5_high_cost,muni,flip_every_n,data\experiments\churn_noise_1m.csv,SIM,100000.0,99499.87639896448,0.0,100.753056,99499.87639896448,-0.5001236010355181,36,36,
short_round_trip_scheduled,reference_bar,scheduled_targets,data\experiments\trend_up_1m.csv,SIM,100000,99954.47283678205,0.0,104.612567,99954.47283678205,-0.04552716321795103,2,2,
short_round_trip_scheduled,muni,scheduled_targets,data\experiments\trend_up_1m.csv,SIM,100000.0,99954.47283678205,0.0,104.612567,99954.47283678205,-0.04552716321795103,2,2,
bad_data_1m_quality_notes,reference_bar,buy_hold,data\experiments\bad_data_1m.csv,SIM,100000,89984.49424975,100.0,100.238693,100008.36354975,0.008363549750001198,1,1,duplicate timestamp for SIM at 2024-01-02T14:40:00+00:00 | out-of-order timestamp for SIM at 2024-01-02T14:40:00+00:00 | invalid OHLC range for SIM at 2024-01-02T14:40:00+00:00 | invalid OHLC range for SIM at 2024-01-02T14:49:00+00:00
bad_data_1m_quality_notes,muni,buy_hold,data\experiments\bad_data_1m.csv,SIM,100000.0,89984.49424975,100.0,100.238693,100008.36354975,0.008363549750001198,1,1,duplicate timestamp for SIM at 2024-01-02T14:40:00+00:00 | out-of-order timestamp for SIM at 2024-01-02T14:40:00+00:00 | invalid OHLC range for SIM at 2024-01-02T14:40:00+00:00 | invalid OHLC range for SIM at 2024-01-02T14:49:00+00:00 | policy_difference: P0_DATA_INVALID: dirty bars accepted because data_quality=warn
