run_id,adapter,strategy,dataset,symbol,initial_cash,final_cash,final_position,final_price,final_equity,return_pct,fill_count,signal_count,notes
trend_1m_buy_hold,reference_bar,buy_hold,data\experiments\trend_up_1m.csv,SIM,100000,89995.399319968,100.0,104.612567,100456.656019968,0.45665601996800476,1,1,
trend_1m_buy_hold,muni,buy_hold,data\experiments\trend_up_1m.csv,SIM,100000.0,89995.399319968,100.0,104.612567,100456.656019968,0.45665601996800476,1,1,
trend_1m_sma_5_20,reference_bar,sma_cross,data\experiments\trend_up_1m.csv,SIM,100000,89850.90851644278,100.0,104.612567,100312.16521644278,0.3121652164427724,11,11,
trend_1m_sma_5_20,muni,sma_cross,data\experiments\trend_up_1m.csv,SIM,100000.0,89850.90851644278,100.0,104.612567,100312.16521644278,0.3121652164427724,11,11,
trend_1m_breakout_30,reference_bar,breakout_channel,data\experiments\trend_up_1m.csv,SIM,100000,100000,0.0,104.612567,100000.0,0.0,0,0,
trend_1m_breakout_30,muni,breakout_channel,data\experiments\trend_up_1m.csv,SIM,100000.0,100000.0,0.0,104.612567,100000.0,0.0,0,0,
chop_1m_sma_5_20,reference_bar,sma_cross,data\experiments\chop_mean_revert_1m.csv,SIM,100000,90085.01069096608,100.0,101.570686,100242.07929096608,0.2420792909660907,11,11,
chop_1m_sma_5_20,muni,sma_cross,data\experiments\chop_mean_revert_1m.csv,SIM,100000.0,90085.01069096608,100.0,101.570686,100242.07929096608,0.2420792909660907,11,11,
chop_1m_mr_20,reference_bar,mean_reversion_zscore,data\experiments\chop_mean_revert_1m.csv,SIM,100000,89697.00340955466,100.0,101.570686,99854.07200955466,-0.1459279904453381,9,9,
chop_1m_mr_20,muni,mean_reversion_zscore,data\experiments\chop_mean_revert_1m.csv,SIM,100000.0,89697.00340955466,100.0,101.570686,99854.07200955466,-0.1459279904453381,9,9,
regime_1m_sma_5_20,reference_bar,sma_cross,data\experiments\regime_shift_1m.csv,SIM,100000,90734.77100731073,100.0,94.781015,100212.87250731073,0.21287250731072405,11,11,
regime_1m_sma_5_20,muni,sma_cross,data\experiments\regime_shift_1m.csv,SIM,100000.0,90734.77100731073,100.0,94.781015,100212.87250731073,0.21287250731072405,11,11,
regime_1m_breakout_30,reference_bar,breakout_channel,data\experiments\regime_shift_1m.csv,SIM,100000,100000,0.0,94.781015,100000.0,0.0,0,0,
regime_1m_breakout_30,muni,breakout_channel,data\experiments\regime_shift_1m.csv,SIM,100000.0,100000.0,0.0,94.781015,100000.0,0.0,0,0,
liquidity_1m_buy_hold,reference_bar,buy_hold,data\experiments\liquidity_gap_1m.csv,SIM,100000,89996.199559984,100.0,97.833578,99779.557359984,-0.22044264001600533,1,1,"zero-volume bar for SIM at 2024-01-02T15:07:00+00:00 | irregular timestamp gap for SIM before 2024-01-02T15:24:00+00:00: expected 0:01:00, got 0:02:00 | zero-volume bar for SIM at 2024-01-02T15:44:00+00:00 | irregular timestamp gap for SIM before 2024-01-02T16:17:00+00:00: expected 0:01:00, got 0:02:00 | zero-volume bar for SIM at 2024-01-02T16:21:00+00:00 | zero-volume bar for SIM at 2024-01-02T16:58:00+00:00 | irregular timestamp gap for SIM before 2024-01-02T17:10:00+00:00: expected 0:01:00, got 0:02:00 | zero-volume bar for SIM at 2024-01-02T17:35:00+00:00 | irregular timestamp gap for SIM before 2024-01-02T18:03:00+00:00: expected 0:01:00, got 0:02:00 | zero-volume bar for SIM at 2024-01-02T18:12:00+00:00"
liquidity_1m_buy_hold,muni,buy_hold,data\experiments\liquidity_gap_1m.csv,SIM,100000.0,89996.199559984,100.0,97.833578,99779.557359984,-0.22044264001600533,1,1,"zero-volume bar for SIM at 2024-01-02T15:07:00+00:00 | irregular timestamp gap for SIM before 2024-01-02T15:24:00+00:00: expected 0:01:00, got 0:02:00 | zero-volume bar for SIM at 2024-01-02T15:44:00+00:00 | irregular timestamp gap for SIM before 2024-01-02T16:17:00+00:00: expected 0:01:00, got 0:02:00 | zero-volume bar for SIM at 2024-01-02T16:21:00+00:00 | zero-volume bar for SIM at 2024-01-02T16:58:00+00:00 | irregular timestamp gap for SIM before 2024-01-02T17:10:00+00:00: expected 0:01:00, got 0:02:00 | zero-volume bar for SIM at 2024-01-02T17:35:00+00:00 | irregular timestamp gap for SIM before 2024-01-02T18:03:00+00:00: expected 0:01:00, got 0:02:00 | zero-volume bar for SIM at 2024-01-02T18:12:00+00:00"
liquidity_1m_sma_5_20,reference_bar,sma_cross,data\experiments\liquidity_gap_1m.csv,SIM,100000,90362.33890591556,100.0,97.833578,100145.69670591556,0.1456967059155545,11,11,"zero-volume bar for SIM at 2024-01-02T15:07:00+00:00 | irregular timestamp gap for SIM before 2024-01-02T15:24:00+00:00: expected 0:01:00, got 0:02:00 | zero-volume bar for SIM at 2024-01-02T15:44:00+00:00 | irregular timestamp gap for SIM before 2024-01-02T16:17:00+00:00: expected 0:01:00, got 0:02:00 | zero-volume bar for SIM at 2024-01-02T16:21:00+00:00 | zero-volume bar for SIM at 2024-01-02T16:58:00+00:00 | irregular timestamp gap for SIM before 2024-01-02T17:10:00+00:00: expected 0:01:00, got 0:02:00 | zero-volume bar for SIM at 2024-01-02T17:35:00+00:00 | irregular timestamp gap for SIM before 2024-01-02T18:03:00+00:00: expected 0:01:00, got 0:02:00 | zero-volume bar for SIM at 2024-01-02T18:12:00+00:00"
